"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2008-01-01&before=2023-03-15&filename=Heron%20Reservoir%20and%20Dam%20Daily%20Lake%2FReservoir%20Release%20-%20Total-cfs%20Time%20Series%20Data%20%282008-01-01%20-%202023-03-15%29&itemId=4501&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2023-03-16","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","4","cfs","daily","average","2016-05-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-05-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-06-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","59","cfs","daily","average","2016-06-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","97","cfs","daily","average","2016-06-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-06-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-06-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","160","cfs","daily","average","2016-06-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2016-06-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","140","cfs","daily","average","2016-07-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-07-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-07-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-07-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2016-07-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2016-07-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2016-07-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2016-07-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2016-07-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2016-07-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2016-07-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","98","cfs","daily","average","2016-07-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","98","cfs","daily","average","2016-07-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","98","cfs","daily","average","2016-07-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","65","cfs","daily","average","2016-07-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","44","cfs","daily","average","2016-07-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","44","cfs","daily","average","2016-07-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","44","cfs","daily","average","2016-07-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","44","cfs","daily","average","2016-07-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","44","cfs","daily","average","2016-07-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-07-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-07-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-07-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-07-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-07-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-07-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-07-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-07-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-07-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-07-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-07-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-08-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-08-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-08-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-08-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-08-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-08-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-08-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","45","cfs","daily","average","2016-08-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","46","cfs","daily","average","2016-08-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","46","cfs","daily","average","2016-08-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","46","cfs","daily","average","2016-08-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","46","cfs","daily","average","2016-08-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","46","cfs","daily","average","2016-08-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","46","cfs","daily","average","2016-08-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","281","cfs","daily","average","2016-08-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","488","cfs","daily","average","2016-08-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","501","cfs","daily","average","2016-08-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","501","cfs","daily","average","2016-08-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","500","cfs","daily","average","2016-08-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","500","cfs","daily","average","2016-08-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","500","cfs","daily","average","2016-08-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","500","cfs","daily","average","2016-08-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","500","cfs","daily","average","2016-08-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","500","cfs","daily","average","2016-08-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","495","cfs","daily","average","2016-08-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","495","cfs","daily","average","2016-08-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","495","cfs","daily","average","2016-08-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","495","cfs","daily","average","2016-08-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","495","cfs","daily","average","2016-08-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","495","cfs","daily","average","2016-08-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","495","cfs","daily","average","2016-08-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","493","cfs","daily","average","2016-09-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","493","cfs","daily","average","2016-09-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","490","cfs","daily","average","2016-09-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","490","cfs","daily","average","2016-09-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","490","cfs","daily","average","2016-09-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","496","cfs","daily","average","2016-09-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","502","cfs","daily","average","2016-09-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","502","cfs","daily","average","2016-09-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","498","cfs","daily","average","2016-09-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","498","cfs","daily","average","2016-09-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","498","cfs","daily","average","2016-09-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","498","cfs","daily","average","2016-09-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","497","cfs","daily","average","2016-09-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","497","cfs","daily","average","2016-09-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","505","cfs","daily","average","2016-09-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","505","cfs","daily","average","2016-09-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","505","cfs","daily","average","2016-09-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","505","cfs","daily","average","2016-09-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","505","cfs","daily","average","2016-09-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","504","cfs","daily","average","2016-09-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","504","cfs","daily","average","2016-09-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","502","cfs","daily","average","2016-09-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","502","cfs","daily","average","2016-09-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","502","cfs","daily","average","2016-09-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","502","cfs","daily","average","2016-09-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","277","cfs","daily","average","2016-09-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","102","cfs","daily","average","2016-09-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","102","cfs","daily","average","2016-09-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-09-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-09-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-10-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-10-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-10-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-10-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101.101","cfs","daily","average","2016-10-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101.003","cfs","daily","average","2016-10-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-10-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-11-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-11-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-11-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-11-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-11-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-11-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2016-11-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2016-11-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2016-11-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2016-11-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2016-11-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2016-11-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","215","cfs","daily","average","2016-11-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","305","cfs","daily","average","2016-12-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","305","cfs","daily","average","2016-12-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","303","cfs","daily","average","2016-12-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","303","cfs","daily","average","2016-12-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","303","cfs","daily","average","2016-12-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","303","cfs","daily","average","2016-12-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","303","cfs","daily","average","2016-12-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","303","cfs","daily","average","2016-12-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","302","cfs","daily","average","2016-12-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","302","cfs","daily","average","2016-12-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","301","cfs","daily","average","2016-12-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","301","cfs","daily","average","2016-12-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","301","cfs","daily","average","2016-12-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","301","cfs","daily","average","2016-12-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","301","cfs","daily","average","2016-12-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","301","cfs","daily","average","2016-12-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","299.997","cfs","daily","average","2016-12-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2016-12-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2016-12-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2016-12-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2016-12-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2016-12-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2016-12-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2016-12-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2016-12-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2016-12-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2016-12-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","225","cfs","daily","average","2016-12-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","74","cfs","daily","average","2016-12-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-12-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2016-12-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-01 07:00:00","day","observed"
